15006,統一超商-漳和,新北市中和區中山路二段131-6號,121.502448,25.00316
15007,統一超商-熊貓,臺中市南屯區向上南路一段325號1-2樓,120.647658,24.144742
15008,統一超商-睿豐,臺東縣臺東市知本里知本路三段7號1樓,121.056793,22.705974
15009,統一超商-碧綠,臺北市內湖區內湖路三段59巷1號61號63號,121.592,25.086014
15010,統一超商-碧潭,新北市新店區北宜路一段28號,121.538151,24.956897
15011,統一超商-碧興,新北市新店區北宜路一段120號122號1樓,121.539201,24.955063
15012,統一超商-福上,臺中市西屯區河南路二段71號1樓,120.659368,24.175466
15013,統一超商-福大,彰化縣員林鎮浮圳路二段439號1樓,120.576224,23.965274
15014,統一超商-福山,彰化縣彰化市彰南路一段466號,120.576439,24.085443
15015,統一超商-福中,臺北市信義區福德街159號161號1樓,121.58332,25.03769
15016,統一超商-福仁,新北市汐止區仁愛路143號,121.663415,25.064491
15017,統一超商-福元,南投縣草屯鎮中正路885號1樓,120.686006,23.984394
15018,統一超商-福田,臺中市南區文心南路885號,120.659191,24.111072
15019,統一超商-福多,新北市樹林區三福街39號41號,121.408361,25.016587
15020,統一超商-福百,新北市汐止區福德一路161號,121.636326,25.06636
15021,統一超商-福利,新北市板橋區中山路二段172號,121.477152,25.017217
15022,統一超商-福志,臺北市士林區雨農路25號,121.5322,25.098571
15023,統一超商-福來,新北市新莊區五權一路8號,121.456891,25.06471
15024,統一超商-福和,新北市中和區秀朗里大勇街25巷1號,121.517155,24.99316502
15025,統一超商-福明,臺中市東區進化路170號1樓,120.694682,24.146431
15026,統一超商-福東,臺中市北屯區東山路一段323號,120.722448,24.176205
15027,統一超商-福芝,臺北市士林區福國路94號,121.5223,25.102117
15028,統一超商-福門,高雄市大樹區統嶺里統嶺路1號,120.44028,22.75744
15029,統一超商-福冠,桃園市中壢區福州一街242號1樓及2樓,121.233116,24.96694
15030,統一超商-福星,臺中市西屯區福星路580號,120.646438,24.174905
15031,統一超商-福泉,新北市中和區福祥路68號70號,121.499351,25.005175
15032,統一超商-福美,新北市中和區景平路756號758號,121.496457,25.004773
15033,統一超商-福致,臺北市北投區致遠一路二段49號51號1樓,121.5136,25.11191
15034,統一超商-福茂,臺中市西屯區西屯路三段148-30號,120.623945,24.185745
15035,統一超商-福音,桃園市觀音區草漯里五福三街83號,121.143585,25.041909
15036,統一超商-福峽,新北市三峽區介壽路一段286號1樓,121.380184,24.929034
15037,統一超商-福氣,臺北市士林區延平北路六段122號124號1樓,121.5078,25.089262
15038,統一超商-福泰,新北市五股區五福路49號51號1樓,121.433134,25.089699
15039,統一超商-福海,高雄市苓雅區三多一路239號1樓,120.33029,22.622199
15040,統一超商-福真,新北市中和區景平路679號681號,121.496507,25.002898
15041,統一超商-福神,桃園市中壢區福德路79號81號,121.257931,24.974941
15042,統一超商-福記,桃園市中壢區林森路164號166號168號,121.226565,24.944394
15043,統一超商-福國,桃園市八德區福國北街82號,121.295299,24.961085
15044,統一超商-福基,新北市新莊區福基里五工路70號,121.458293,25.063282
15045,統一超商-福康,臺中市西屯區福林里福康路33號,120.616724,24.183791
15046,統一超商-福強,新北市新店區三民路147之1號149號1樓,121.533958,24.972968
15047,統一超商-福捷,臺北市士林區中正路235巷14號,121.5261,25.09477
15048,統一超商-福盛,新竹市北區鐵道路三段2號,120.961136,24.819743
15049,統一超商-福祥,新北市土城區中央路一段320號322號,121.443144,24.981657
15050,統一超商-福通,臺北市士林區大南路400號402號1樓,121.5158,25.089547
15051,統一超商-福鹿,彰化縣福興鄉彰鹿路七段734號,120.439726,24.049203
15052,統一超商-福勝,新北市中和區福祥路158號,121.49861,25.007573
15053,統一超商-福港,新北市新莊區中港路390號,121.452392,25.049372
15054,統一超商-福湖,臺北市內湖區內湖路一段411巷19弄1號,121.5714,25.082548
15055,統一超商-福華,苗栗縣苗栗市福星里中華路273號,120.824503,24.577168
15056,統一超商-福陽,臺北市士林區延平北路五段259號,121.5096,25.085017
15057,統一超商-福隆站,新北市貢寮區福隆街8號8-1號,121.944932,25.01615
15058,統一超商-福雅,臺中市西屯區福雅路338號,120.624223,24.194071
15059,統一超商-福順,臺北市士林區重慶北路四段149號151號1樓,121.5119,25.083212
15060,統一超商-福愛,新北市永和區永平路274號仁愛路242號,121.508186,25.011609
15061,統一超商-福新,南投縣草屯鎮虎山路495號497號,120.686981,23.968781
15062,統一超商-福源,臺北市松山區新東街60巷16號18號1樓,121.5662,25.06212
15063,統一超商-福溢,臺北市士林區德行西路96號,121.5212,25.104108
15064,統一超商-福瑞,桃園市中壢區信義里福州路201號,121.23428,24.949958
15065,統一超商-福祿,桃園市蘆竹區五福六路45號1樓,121.296993,25.054499
15066,統一超商-福運,新北市三重區福德北路57號59號1樓,121.502223,25.065356
15067,統一超商-福僑,桃園市八德區廣福路162號164號1樓2樓及地下室,121.295542,24.95958
15068,統一超商-福壽,新北市新莊區福壽街140號,121.457857,25.051888
15069,統一超商-福榮,臺北市士林區中正路220號222號,121.5261,25.09552
15070,統一超商-福漢,臺中市西屯區何福里漢口路二段112號112-1號,120.661743,24.164901
15071,統一超商-福聚,基隆市七堵區實踐路286號福二街229號1樓,121.695324,25.087352
15072,統一超商-福廣,臺中市大雅區中山路1號3號5號1樓,120.644453,24.204546
15073,統一超商-福德,新北市新店區三民路179號1樓,121.535003,24.975235
15074,統一超商-福澳港,連江縣南竿鄉福沃村129號部份,119.943526,26.160115
15075,統一超商-福懋,雲林縣斗六市石榴路196之1號,120.587573,23.726075
15076,統一超商-福懋科,雲林縣斗六市河南街319號,120.573705,23.717774
15077,統一超商-福濱,新北市三重區龍濱路51號53號1樓,121.502746,25.068801
15078,統一超商-福營,新北市新莊區福營里建國一路50號52號,121.433967,25.031223
15079,統一超商-福環,彰化縣福興鄉同安村員鹿路一段439號,120.436849,24.033569
15080,統一超商-福臨,新北市五股區工商路150號,121.433282,25.08748
15081,統一超商-福豐,臺中市后里區福美路17號,120.728604,24.325956
15082,統一超商-福寶,臺中市北屯區陳平路50號52號1樓,120.666906,24.184872
15083,統一超商-福耀,臺南市東區崇明路377號377-1號,120.222631,22.97513
15084,統一超商-福鶯,桃園市龜山區山鶯路156之4號1樓,121.324815,24.988365
15085,統一超商-福權,臺北市中山區民權東路二段96號98號1樓,121.5319,25.062328
15086,統一超商-福鑫,臺北市士林區中正路324號,121.5225,25.094714
15087,統一超商-福讚,臺北市士林區中正路227號,121.5262,25.09522
15088,統一超商-管嶼,彰化縣福興鄉沿海路三段69號,120.411254,24.027076
15089,統一超商-精工,臺南市永康區中正北路735號,120.262298,23.046723
15090,統一超商-精中,臺中市太平區太平一街220號,120.719749,24.115438
15091,統一超商-精田,臺中市南屯區黎明路一段142號,120.626607,24.115222
15092,統一超商-精材,桃園市中壢區吉林路23號B1樓,121.2455556,24.97929755
15093,統一超商-精明,臺中市西區精誠路64號66號,120.656312,24.156067
15094,統一超商-精舍,花蓮縣新城鄉康樂村康樂路286號288號,121.605346,24.051547
15095,統一超商-精城,嘉義市東區圳頭里林森東路720號,120.477116,23.492289
15096,統一超商-精科,臺中市南屯區嶺東路368號,120.61098,24.145266
15097,統一超商-精美,臺中市太平區精美路1號,120.721533,24.12004097
15098,統一超商-精業,臺中市西區精誠路41號之6之7,120.655293,24.153303
15099,統一超商-綠光,臺中市豐原區豐原大道七段1號1樓,120.719975,24.263878
15100,統一超商-綠松,雲林縣虎尾鎮博愛路47-6號,120.436656,23.714134
15101,統一超商-綠洲,新北市三峽區鳶山里12鄰中山路186號1樓,121.363814,24.93694
15102,統一超商-綠島,臺東縣綠島鄉南寮村南寮路139號,121.468661,22.668065
15103,統一超商-綠能廠,新竹市東區力行四路9號,121.022869,24.760112
15104,統一超商-綠都,臺中市東區自由路三段169-1號,120.690913,24.143001
15105,統一超商-綠博,宜蘭縣蘇澳鎮武荖坑路76號1樓,121.814935,24.611546
15106,統一超商-綠雅,新北市三峽區文化路122號,121.370922,24.936272
15107,統一超商-綠點,臺中市大雅區神林路一段300號302號,120.656878,24.239823
15108,統一超商-維中,新北市五股區四維路120號,121.467948,25.07472
15109,統一超商-維妮,新北市新莊區四維路17號19號,121.423783,25.024032
15110,統一超商-維洲,高雄市岡山區本洲里本洲路350-5號,120.262136,22.807876
15111,統一超商-維軒,屏東縣枋寮鄉人和村中山路二段143號,120.595686,22.38246
15112,統一超商-維陽,新北市板橋區陽明街131號,121.463482,25.023792
15113,統一超商-維雄,高雄市苓雅區和平一路100號,120.321041,22.622837
15114,統一超商-維群,新北市板橋區四維路139號,121.465017,25.025378
15115,統一超商-維禮,新北市板橋區四維路278號280號1樓,121.463178,25.028762
15116,統一超商-維瀚,桃園市桃園區中埔六街36號1樓,121.29617,25.016493
15117,統一超商-翠屏,高雄市大社區中山路344號346號,120.350967,22.731347
15118,統一超商-翠峰,高雄市左營區翠峰路34號,120.289694,22.672155
15119,統一超商-翡翠灣,新北市萬里區龜吼里美崙38號39號,121.686577,25.18472
15120,統一超商-聚懋,臺中市南屯區大墩路287號289號一樓,120.649691,24.143589
15121,統一超商-聚鑫,臺北市士林區延平北路六段350號,121.5013,25.090698
15122,統一超商-蒜頭,嘉義縣六腳鄉蒜頭村1鄰蒜頭1-18號,120.293284,23.495674
15123,統一超商-蜜鄰,桃園市桃園區龍壽街96號98號,121.26857,24.981128
15124,統一超商-豪麥,苗栗縣卓蘭鎮中山路48號之4,120.82779,24.31104
15125,統一超商-豪榮,苗栗縣苗栗市南勢里豪榮1號,120.795859,24.525415
15126,統一超商-輔大,新北市新莊區中正路516-1號,121.433078,25.032344
15127,統一超商-輔明,新北市新莊區中正路514巷99號,121.430886,25.034449
15128,統一超商-輔泰,新北市新莊區三泰路11號,121.439295,25.034486
15129,統一超商-輔進,新北市新莊區中正路510號,121.434105,25.032937
15130,統一超商-輔新,新北市泰山區中山路二段487號,121.432168,25.04338502
15131,統一超商-輕井澤,桃園市桃園區大業路一段355號357號一樓,121.312265,25.012292
15132,統一超商-遠平,臺中市北屯區北平路三段75-4號75-5號,120.681354,24.171247
15133,統一超商-遠來,新北市林口區仁愛路二段510號1樓,121.374106,25.077427
15134,統一超商-遠專,臺南市新市區永就里中華路53巷9號,120.29481,23.064547
15135,統一超商-遠揚,新北市板橋區南雅南路二段124號,121.451978,24.997056
15136,統一超商-遠德,臺南市新化區北勢里中正路1211號,120.296664,23.059558
15137,統一超商-銀光,高雄市苓雅區林圍里光華一路263號,120.314651,22.625582
15138,統一超商-銀座,新北市三重區信義西街4號,121.49903,25.064745
15139,統一超商-銅利,苗栗縣銅鑼鄉中興一街1號,120.801446,24.494417
15140,統一超商-銅鑼,苗栗縣銅鑼鄉銅鑼村中正路173號1樓,120.787328,24.488674
15141,統一超商-銘豐,新竹縣竹北市嘉豐五路一段1號1樓,121.031634,24.815433
15142,統一超商-領航,桃園市中壢區領航北路二段239號1樓,121.205245,25.010353
15143,統一超商-領袖,新北市蘆洲區集賢路224巷60號62號,121.480933,25.08804
15144,統一超商-領華,桃園市桃園區中華路16號1樓,121.311198,24.991222
15145,統一超商-鳳山站,高雄市鳳山區曹公路68號,120.357642,22.63132502
15146,統一超商-鳳山綺,新竹縣湖口鄉勝利路二段254號1樓,121.019947,24.858671
15147,統一超商-鳳仁,高雄市鳳山區鳳仁路174號,120.370684,22.636217
15148,統一超商-鳳文,高雄市鳳山區文衡路50號1樓,120.358089,22.633445
15149,統一超商-鳳來,高雄市鳳山區南成里南和一路25號1樓,120.337486,22.591432
15150,統一超商-鳳和,高雄市鳳山區中和里自由路204號206號,120.348918,22.625533
15151,統一超商-鳳岡,新竹縣竹北市長青路一段388號390號,120.958794,24.85049
15152,統一超商-鳳明,高雄市大寮區鳳林二路136號,120.412009,22.561372
15153,統一超商-鳳東,高雄市鳳山區和德里中山路63號,120.360686,22.62113
15154,統一超商-鳳林,花蓮縣鳳林鎮鳳禮里中正路二段143號145號,121.449174,23.747578
15155,統一超商-鳳南,高雄市鳳山區二甲里鳳南一路25號27號,120.340685,22.593546
15156,統一超商-鳳城,高雄市鳳山區杭州西街111號1樓,120.3741,22.619923
15157,統一超商-鳳屏,高雄市大寮區鳳屏一路564號,120.394672,22.637189
15158,統一超商-鳳美,新竹市東區中華路二段64號,120.981126,24.808206
15159,統一超商-鳳凰,臺南市安南區北安路二段122號,120.205044,23.028392
15160,統一超商-鳳凰谷,南投縣鹿谷鄉中正路二段377號,120.746566,23.752331
15161,統一超商-鳳埤,高雄市鳳山區過埤里過埤路170號,120.363081,22.590355
15162,統一超商-鳳專,嘉義縣民雄鄉建國路二段99號97-7號,120.436218,23.534391
15163,統一超商-鳳曹,高雄市鳳山區曹公里曹公路59號,120.356997,22.629167
15164,統一超商-鳳祥,新北市新莊區中正路708-2號,121.416678,25.02492
15165,統一超商-鳳頂,高雄市鳳山區過埤里鳳頂路285號1樓,120.358597,22.593086
15166,統一超商-鳳翔,臺北市大安區忠孝東路四段216巷68號,121.5528,25.038292
15167,統一超商-鳳陽,高雄市鳳山區鳳林路139號,120.376876,22.622435
15168,統一超商-鳳福,新北市鶯歌區鶯桃路二段48號50號1樓,121.325383,24.972794
15169,統一超商-鳳駿,高雄市鳳山區北門里鳳松路108.110.112號1樓,120.361692,22.633838
15170,統一超商-鳳麟,高雄市林園區東林里鳳林路一段169號1樓,120.396438,22.506125
15171,統一超商-億承,臺中市清水區民權路69號,120.553815,24.260468
15172,統一超商-億財富,屏東縣東港鎮新勝里光復路二段77號1樓,120.453428,22.467024
15173,統一超商-億載,臺南市東區大同路二段95-3號,120.21347,22.978768
15174,統一超商-劍湖,雲林縣古坑鄉永昌村永興路145號,120.549837,23.623913
15175,統一超商-劍潭站,臺北市士林區中山北路五段65號1樓,121.5252,25.083562
15176,統一超商-墩正,臺中市南屯區大墩十一街330號1樓,120.645338,24.148942
15177,統一超商-墩南,臺中市南屯區南屯路二段212號1樓,120.650169,24.136767
15178,統一超商-墩富,臺中市南屯區大墩路572號,120.65011,24.149633
15179,統一超商-墩陽,臺中市南屯區大墩十街254號之1樓,120.647723,24.147907
15180,統一超商-墩隆,臺中市西屯區大墩路966號,120.651773,24.158285
15181,統一超商-墩業,臺中市南屯區大墩路717-5號,120.649511,24.153445
15182,統一超商-廟東,高雄市左營區左營大路400號402號,120.293379,22.687172
15183,統一超商-廣大,屏東縣屏東市仁愛里廣東路561號1樓,120.498157,22.683553
15184,統一超商-廣文,桃園市平鎮區復興里文化街241號,121.203391,24.951423
15185,統一超商-廣正,屏東縣屏東市北興里中正路443號1樓,120.498899,22.689436
15186,統一超商-廣沅,苗栗縣竹南鎮公義里公義路1683號1685號1樓,120.904262,24.724562
15187,統一超商-廣亞,苗栗縣造橋鄉談文村學府路168號,120.842589,24.649641
15188,統一超商-廣昌,高雄市楠梓區廣昌里廣昌街140號,120.286485,22.708306
15189,統一超商-廣明,臺北市萬華區福音里昆明街304號,121.50343,25.03647
15190,統一超商-廣東,高雄市苓雅區四維二路94之21號,120.319438,22.622677
15191,統一超商-廣城,桃園市平鎮區廣達里廣平街58號,121.208584,24.954397
15192,統一超商-廣洽,臺中市龍井區西濱路三段247號,120.523011,24.21961703
15193,統一超商-廣泰,桃園市平鎮區廣泰路130號132號,121.204468,24.945941
15194,統一超商-廣得亨,屏東縣萬丹鄉南北路二段289號,120.466839,22.598788
15195,統一超商-廣智,桃園市龜山區復興一路392-1號,121.360507,25.0543
15196,統一超商-廣華,桃園市龜山區興華三街386號1樓,121.366474,25.05417698
15197,統一超商-廣進,新北市新莊區四維路173號,121.422413,25.021421
15198,統一超商-廣裕,臺中市大雅區橫山里中山路128號,120.644416,24.208999
15199,統一超商-廣達,宜蘭縣冬山鄉廣興村廣興路196號198號,121.749145,24.669997
15200,統一超商-廣福,桃園市八德區廣福路16號,121.298659,24.958812
15201,統一超商-廣興,桃園市平鎮區忠孝路69號及廣東段305號306號,121.2128,24.954493
15202,統一超商-廣懋,桃園市八德區廣福路578號,121.285821,24.960245
15203,統一超商-廣濟,雲林縣古坑鄉東和村廣濟路78號78之1號,120.569717,23.682894
15204,統一超商-廣豐,屏東縣屏東市大連里廣東路280號280-1號,120.501091,22.677177
15205,統一超商-廣瀨,桃園市龜山區忠義路二段13號,121.353383,25.039199
15206,統一超商-廣麗,新北市中和區廣福路82號,121.502847,25.001566
15207,統一超商-影城,臺北市松山區八德路四段245巷35號,121.56438,25.05047
15208,統一超商-影華,桃園市中壢區九和一街20號之1樓,121.223773,24.961527
15209,統一超商-德力,桃園市八德區大福里介壽路一段134號136號,121.302226,24.97537
15210,統一超商-德中,高雄市楠梓區中和里德中路8號1樓,120.280442,22.721354
15211,統一超商-德天,臺北市士林區德行西路52號1樓,121.5234,25.104647
15212,統一超商-德文,高雄市鳳山區文山里八德路197號,120.358087,22.63816202
15213,統一超商-德正,新北市新店區德正街23巷1號,121.544148,24.971998
15214,統一超商-德民,高雄市楠梓區德民路156號158號,120.310213,22.726825
15215,統一超商-德玉,新北市新店區安康路三段195號,121.488016,24.9517
15216,統一超商-德光,臺南市東區崇德路269號,120.221607,22.978311
15217,統一超商-德安一,花蓮縣花蓮市德安一街307號,121.592624,23.970702
15218,統一超商-德成,臺北市內湖區內湖路二段366號,121.5909,25.082347
15219,統一超商-德行,臺北市士林區忠誠路二段7號1樓,121.5306,25.108924
15220,統一超商-德享,桃園市平鎮區南勢里14鄰中豐路南勢二段377號379號381號,121.211686,24.909659
15221,統一超商-德和,新竹縣湖口鄉德興路246號248號,121.044601,24.911272
15222,統一超商-德旺,新北市中和區壽德街22號1樓,121.466249,24.994593
15223,統一超商-德昌,高雄市左營區菜公里文自路236號238號,120.307933,22.67342
15224,統一超商-德東,臺北市士林區德行東路262號1樓,121.5346,25.109718
15225,統一超商-德欣,基隆市中山區復興路328號之6號之7號1樓,121.727296,25.149693
15226,統一超商-德芝,臺北市士林區士東路286巷37號,121.5376,25.111774
15227,統一超商-德信,基隆市信義區東信路50號52號,121.767806,25.127892
15228,統一超商-德勇,桃園市八德區大勇里忠勇街365號,121.303279,24.968082
15229,統一超商-德南,臺南市仁德區中正路二段224號,120.251472,22.948663
15230,統一超商-德城,新北市土城區明德路一段139號141號,121.465222,24.980252
15231,統一超商-德美,彰化縣和美鎮德美路700號,120.4951,24.118791
15232,統一超商-德致,臺北市北投區明德路87號89號1樓,121.51879,25.109
15233,統一超商-德倫,臺北市大同區承德路三段240號242號1樓,121.5186,25.072561
15234,統一超商-德航,臺南市仁德區仁愛里仁愛650號,120.220283,22.960071
15235,統一超商-德高,臺南市仁德區中山路608號,120.251239,22.971827
15236,統一超商-德偉,新北市中和區中興街162號164號,121.499809,24.991619
15237,統一超商-德祥,高雄市楠梓區翠屏里德賢路246號,120.305482,22.726626
15238,統一超商-德復,基隆市中山區復興路197號,121.72618,25.146229
15239,統一超商-德發,臺南市仁德區中正路三段42號,120.252365,22.972901
15240,統一超商-德華,臺北市士林區文林路669號1樓及B1,121.5222,25.100857
15241,統一超商-德隆,桃園市八德區茄冬里永豐路460號462號,121.274089,24.973355
15242,統一超商-德園,新北市林口區公園路129號,121.369104,25.070333
15243,統一超商-德新,高雄市前鎮區仁愛里新衙路83號85號,120.317981,22.582429
15244,統一超商-德聖,新北市林口區公園路17號,121.366575,25.067557
15245,統一超商-德誠,臺北市士林區德行東路106號108號1樓,121.5286,25.107631
15246,統一超商-德僑,桃園市八德區豐德路31號1樓,121.294706,24.924775
15247,統一超商-德福,臺北市內湖區成功路四段30巷27號29號31號,121.5919,25.082362
15248,統一超商-德毅,臺中市北區尊賢街9號,120.685269,24.148638
15249,統一超商-德賢,高雄市楠梓區翠屏里德賢路594號596號,120.30034,22.725683
15250,統一超商-德鄰,臺北市信義區安康里松德路129號131號,121.57517,25.03741
15251,統一超商-德興,桃園市平鎮區振興路12號,121.219287,24.945331
15252,統一超商-德馨,臺北市內湖區洲子街46號,121.5732,25.078815
15253,統一超商-慶中,新北市板橋區重慶路159號161號,121.462683,25.002882
15254,統一超商-慶平,臺南市安平區慶平路235號1樓,120.177529,22.996777
15255,統一超商-慶民,臺北市松山區民生東路三段130巷5弄14號1樓,121.54678,25.05691
15256,統一超商-慶生,雲林縣斗六市漢口路167號1樓,120.540033,23.712611
15257,統一超商-慶丞,苗栗縣頭份鎮合興里信義路381號,120.893873,24.696951
15258,統一超商-慶吉,臺北市大同區重慶北路三段47號49號1樓,121.5139,25.065666
15259,統一超商-慶安,臺南市西港區慶安里新興街25-2號,120.201198,23.120649
15260,統一超商-慶竹,苗栗縣竹南鎮民族路82號民權路47號,120.878525,24.685707
15261,統一超商-慶和,桃園市中壢區至善里後寮一路138號,121.245632,24.94071996
15262,統一超商-慶昌,高雄市楠梓區後昌路722號,120.296865,22.709857
15263,統一超商-慶東,臺南市東區青年路416號,120.216557,22.991128
15264,統一超商-慶國,臺南市安平區慶平路531號,120.171899,22.997173
15265,統一超商-慶祥,新北市土城區中華路二段126號1樓,121.437612,24.973643
15266,統一超商-慶斌,新北市樹林區中洲街51巷1號,121.396664,24.970957
15267,統一超商-慶華,高雄市前鎮區光華二路395號,120.318021,22.61709
15268,統一超商-慶福,桃園市中壢區同慶路277號1樓,121.255761,24.940109
15269,統一超商-慶樹,臺中市南區樹德里大慶街二段36號,120.650225,24.116075
15270,統一超商-慶龍,基隆市仁愛區南榮路187號1樓,121.743097,25.123618
15271,統一超商-慶嶸,新北市樹林區保安街二段33號,121.416209,24.999889
15272,統一超商-慶豐,高雄市鼓山區慶豐街1號,120.292442,22.665918
15273,統一超商-撫順,臺北市中山區中山北路三段23-6號,121.5226,25.064854
15274,統一超商-樂天,南投縣南投市南陽路476號,120.681281,23.91218
15275,統一超商-樂民,高雄市楠梓區壽民路58號,120.295943,22.72149803
15276,統一超商-樂合,花蓮縣玉里鎮樂合里新民13-1號,121.336329,23.320868
15277,統一超商-樂安,臺北市大安區樂業街71號73號,121.5509,25.021963
15278,統一超商-樂利,臺北市大安區樂利路76號78號1樓,121.5519,25.025711
15279,統一超商-樂和,臺北市大安區樂利路29號29-1號,121.5516,25.027396
15280,統一超商-樂東,臺中市東區東英路331號,120.705131,24.13746
15281,統一超商-樂活,南投縣仁愛鄉南豐村中正路87-1號,121.086961,24.003671
15282,統一超商-樂家,桃園市中壢區永福路1045號,121.252144,24.965026
15283,統一超商-樂高,桃園市龜山區文化七路85號1樓,121.363784,25.051652
15284,統一超商-樂得,臺北市松山區復興北路35號,121.54417,25.05016
15285,統一超商-樂善,桃園市龜山區文明路131號1樓,121.380989,25.05292
15286,統一超商-樂隆,臺北市大安區敦化南路二段331巷14號,121.5499,25.022562
15287,統一超商-樂業,臺中市東區樂業路259號,120.700015,24.13919
15288,統一超商-樂群,臺中市西區林森路80號及樂群街81號,120.670898,24.137714
15289,統一超商-樂福,新北市板橋區中山路二段304號306號1樓,121.479904,25.018916
15290,統一超商-樂購,桃園市蘆竹區五福一路41號1樓,121.295372,25.058098
15291,統一超商-樂豐,臺南市南區新都路460號,120.1931958,22.96720795
15292,統一超商-樂鑫,新北市中和區新生街146號,121.483504,25.000782
15293,統一超商-樟福,新北市汐止區樟樹一路268之3號、268之4號,121.642711,25.068071
15294,統一超商-模範,臺中市西區模範街34巷1號,120.666812,24.149148
15295,統一超商-歐士盟,高雄市楠梓區右昌街619號,120.284993,22.718073
15296,統一超商-歐洲,新北市三峽區三樹路199號,121.378715,24.94194
15297,統一超商-歐風,臺中市西屯區惠民路199號,120.640438,24.164946
15298,統一超商-潤安,新北市汐止區龍安路32號,121.655061,25.064042
15299,統一超商-潤昌,宜蘭縣羅東鎮中山路四段197號199號,121.759364,24.673206
15300,統一超商-潤泰,臺北市中山區八德路二段314號,121.5428,25.04718
15301,統一超商-潤霖,宜蘭縣羅東鎮公正里公正路112號,121.770685,24.678564
15302,統一超商-潭北,臺中市潭子區仁愛路三段11號13號15號,120.707838,24.215596
15303,統一超商-潭安,新北市永和區中正路167號,121.51653,24.998612
15304,統一超商-潭秀,臺中市潭子區雅潭路一段167號1樓,120.700841,24.216004
15305,統一超商-潭欣,臺中市潭子區光陽路142號,120.710938,24.213204
15306,統一超商-潭春,臺中市潭子區東寶里大豐路二段1號1樓,120.691129,24.216181
15307,統一超商-潭勝,臺中市潭子區勝利路101號103號,120.701101,24.20893
15308,統一超商-潭富,臺中市潭子區中山路二段585之1號,120.705707,24.218472
15309,統一超商-潭陽,臺中市潭子區圓通南路2號1樓,120.709887,24.206588
15310,統一超商-潭墘,屏東縣屏東市勝利路224號,120.478115,22.679046
15311,統一超商-潭榮,臺中市潭子區榮興街19號1樓21巷1號21巷3號1樓,120.701642,24.187773
15312,統一超商-潭德,臺中市潭子區崇德路五段489號,120.689938,24.225166
15313,統一超商-潭慶,臺中市潭子區大豐路三段123號,120.691532,24.22388498
15314,統一超商-潭興,臺中市潭子區豐興路一段593號595號,120.722377,24.20396104
15315,統一超商-潭豐,臺中市潭子區崇德路四段250之1號,120.687073,24.210561
15316,統一超商-潭寶,臺中市潭子區潭興路三段51號,120.703314,24.21148
15317,統一超商-潮昇,屏東縣潮州鎮三和里延平路189號1樓,120.540187,22.556102
15318,統一超商-潮欣,高雄市大寮區潮寮里華中南路275號,120.428868,22.562747
15319,統一超商-潮洋,臺中市西屯區市政路596號,120.633932,24.161732
15320,統一超商-潮維,屏東縣潮州鎮四維路168號之4,120.5472,22.554284
15321,統一超商-澄合,高雄市仁武區灣內里仁光路160號,120.350946,22.68326
15322,統一超商-澄和,桃園市桃園區大業路一段277號1加2樓,121.314703,25.009019
15323,統一超商-澄清湖,高雄市鳥松區本館路1號,120.34692,22.647453
15324,統一超商-澎技,澎湖縣馬公市朝陽里三多路45號,119.579406,23.574174
15325,統一超商-澎南,澎湖縣馬公市興仁里1鄰雙頭掛1之2號,119.610931,23.552837
15326,統一超商-澎隍,澎湖縣馬公市長安里建國路9號1樓,119.565997,23.566059
15327,統一超商-澎衛,澎湖縣馬公市西衛里光復路408號,119.579354,23.579521
15328,統一超商-澎灣,澎湖縣馬公市中華路56號,119.571602,23.570186
15329,統一超商-熱天,臺中市北屯區天津路四段68號1樓,120.6871,24.169168
15330,統一超商-熱陽,臺中市北屯區熱河路二段217號,120.687825,24.173799
15331,統一超商-磐石,新竹市北區西大路695號,120.956194,24.811376
15332,統一超商-稻江,臺北市中山區新生北路三段35號,121.528,25.065014
15333,統一超商-稻香,花蓮縣吉安鄉稻香村吉興路二段46號,121.572175,23.962998
15334,統一超商-稻埕,臺北市大同區南京西路436號1F,121.5088,25.05328
15335,統一超商-稻豐,南投縣草屯鎮新豐路351號,120.679336,23.99594304
15336,統一超商-箱根,桃園市桃園區南平路416號418號1樓,121.295958,25.01726
15337,統一超商-線西,彰化縣線西鄉寓埔村沿海路一段892號,120.463513,24.134349
15338,統一超商-締寶,彰化縣彰化市金馬路一段358號1樓,120.556934,24.098533
15339,統一超商-緯中,新北市板橋區中正路21號23號,121.456097,25.012525
15340,統一超商-緯華,桃園市龜山區文化二路34巷6號及14弄18號1樓,121.364665,25.059345
15341,統一超商-蓮山,高雄市阿蓮區民生路92號,120.327649,22.882538
15342,統一超商-蓮吉,花蓮縣吉安鄉中山路三段423號,121.567397,23.979556
15343,統一超商-蓮安,花蓮縣吉安鄉中華路二段5號,121.587799,23.973881
15344,統一超商-蓮成,花蓮縣花蓮市中華路283之1號,121.599917,23.975023
15345,統一超商-蓮昌,花蓮縣花蓮市建國路二段298號,121.577499,23.992248
15346,統一超商-蓮花,桃園市楊梅區青山一街2號,121.177664,24.922877
15347,統一超商-蓮冠,花蓮縣花蓮市中山路426號,121.601266,23.987689
15348,統一超商-蓮恆,花蓮縣吉安鄉北昌村建國路一段51號,121.595235,23.98487
15349,統一超商-蓮美,花蓮縣花蓮市中美路209號,121.629151,23.995566
