11276,統一超商-沙鹿光田,臺中市沙鹿區沙田路115號,120.5588,24.23543
11277,統一超商-斗抵,臺中市沙鹿區沙田路43-12號,120.5584,24.22958
11278,統一超商-新忠貞,臺中市沙鹿區東海路42號,120.615,24.242
11279,統一超商-鎮揚,臺中市沙鹿區南陽路439號,120.571,24.21621
11280,統一超商-弘光,臺中市沙鹿區臺灣大道六段1018號,120.5808,24.21725
11281,統一超商-靜大,臺中市沙鹿區臺灣大道七段142號,120.5785,24.22358
11282,統一超商-鹿心,臺中市沙鹿區興仁里四平街58號,120.5604,24.23409
11283,統一超商-鎮權,臺中市沙鹿區鎮南路二段107號109號,120.5694,24.21983
11284,統一超商-靜宜,臺中市沙鹿區鎮南路二段293號,120.5684,24.22476
11285,統一超商-欣谷關,臺中市和平區東關路一段135-2號1樓,121.0042,24.20274
11286,統一超商-富麗,臺中市東區十甲里十甲路397號,120.7077,24.14457
11287,統一超商-新振興,臺中市東區十甲東路217號,120.7045,24.13051
11288,統一超商-漢溪,臺中市東區十甲東路575號1樓,120.708,24.14091
11289,統一超商-中農,臺中市東區台中路269號,120.6851,24.12902
11290,統一超商-進德,臺中市東區自由路三段226號及進德路77號,120.6926,24.14262
11291,統一超商-綠都,臺中市東區自由路三段169-1號,120.6909,24.143
11292,統一超商-東英,臺中市東區自由路四段339號,120.7057,24.14292
11293,統一超商-光園,臺中市東區東光園路142號,120.6949,24.12745
11294,統一超商-東泓,臺中市東區東門里東門路140號,120.6998,24.1271
11295,統一超商-樂東,臺中市東區東英路331號,120.7051,24.13746
11296,統一超商-建智,臺中市東區建成路668號,120.6904,24.13194
11297,統一超商-富仁,臺中市東區富榮街2號1樓,120.6921,24.14549
11298,統一超商-新立德,臺中市東區復興路四段4號台中路45號,120.6833,24.13438
11299,統一超商-復大,臺中市東區復興路四段231-5號231-6號1樓,120.6877,24.13659
11300,統一超商-福明,臺中市東區進化路170號1樓,120.6947,24.14643
11301,統一超商-新平智,臺中市東區新庄里大智路49號,120.6887,24.13523
11302,統一超商-樂業,臺中市東區樂業路259號,120.7,24.13919
11303,統一超商-粵西,臺中市東勢區東坑路285號,120.8381,24.24484
11304,統一超商-大茅埔,臺中市東勢區東關路298-5號1樓,120.8394,24.20772
11305,統一超商-東關,臺中市東勢區東關路640之23號,120.8321,24.24613
11306,統一超商-東泰,臺中市東勢區東蘭路41-5號,120.8261,24.26476
11307,統一超商-東展,臺中市東勢區南平里豐勢路336號,120.8297,24.25359
11308,統一超商-速華,臺中市東勢區第一橫街153號155號,120.8309,24.2516
11309,統一超商-欣東雲,臺中市東勢區第五橫街28號及三民街165號,120.8296,24.25761
11310,統一超商-鄉林,臺中市南屯區大業路177號,120.6512,24.15339
11311,統一超商-墩陽,臺中市南屯區大墩十街254號之1樓,120.6477,24.14791
11312,統一超商-瑞陽,臺中市南屯區大墩十二街642號,120.6367,24.15026
11313,統一超商-向心,臺中市南屯區大墩六街284號,120.647,24.1427
11314,統一超商-聚懋,臺中市南屯區大墩路287號289號一樓,120.6497,24.14359
11315,統一超商-墩富,臺中市南屯區大墩路572號,120.6501,24.14963
11316,統一超商-墩業,臺中市南屯區大墩路717-5號,120.6495,24.15345
11317,統一超商-工權,臺中市南屯區工業區十八路31-1號,120.6099,24.15568
11318,統一超商-惠中,臺中市南屯區干城街267號,120.6323,24.15234
11319,統一超商-上楓樹,臺中市南屯區中和里黎明路一段263號,120.6274,24.11823
11320,統一超商-向權,臺中市南屯區五權西路二段412號1樓,120.6449,24.14033
11321,統一超商-大進,臺中市南屯區五權西路二段185號,120.6501,24.13982
11322,統一超商-權興,臺中市南屯區五權西路二段62號,120.6528,24.14041
11323,統一超商-鑫鑽,臺中市南屯區文心南三路663號,120.6438,24.13323
11324,統一超商-豐春,臺中市南屯區文心南路100號,120.6467,24.13451
11325,統一超商-權勝,臺中市南屯區永定里五權西路二段812號,120.6354,24.14373
11326,統一超商-詠豐,臺中市南屯區永定里永春路28之2號,120.6286,24.14037
11327,統一超商-興春,臺中市南屯區永春東路96號,120.6534,24.13516
11328,統一超商-新春社,臺中市南屯區永春南路136號138號,120.6094,24.13862
11329,統一超商-嶺中,臺中市南屯區永春南路58號,120.6114,24.13853
11330,統一超商-熊貓,臺中市南屯區向上南路一段325號1-2樓,120.6477,24.14474
11331,統一超商-惠宇,臺中市南屯區向上南路一段167之1號,120.6537,24.14481
11332,統一超商-海德堡,臺中市南屯區向心南路928號930號,120.6441,24.13613
11333,統一超商-中勇,臺中市南屯區忠勇路111-1號111-2號,120.6161,24.15272
11334,統一超商-新墩興,臺中市南屯區東興路二段98號1樓,120.6532,24.13871
11335,統一超商-惠文,臺中市南屯區河南路四段226號228號1樓,120.6364,24.15458
11336,統一超商-豐河,臺中市南屯區河南路四段502號504號,120.6382,24.14702
11337,統一超商-南屯,臺中市南屯區南屯路二段501號503號,120.6407,24.13825
11338,統一超商-墩南,臺中市南屯區南屯路二段212號1樓,120.6502,24.13677
11339,統一超商-文勝,臺中市南屯區惠文路499號,120.6433,24.14587
11340,統一超商-墩正,臺中市南屯區大墩十一街330號1樓,120.6453,24.14894
11341,統一超商-黎明東,臺中市南屯區黎明東街22號,120.6388,24.14281
11342,統一超商-萬文,臺中市南屯區黎明路一段1033號,120.6373,24.13803
11343,統一超商-精田,臺中市南屯區黎明路一段142號,120.6266,24.11522
11344,統一超商-向上,臺中市南屯區黎明路二段193號,120.636,24.14679
11345,統一超商-豐采,臺中市南屯區黎明路二段506號506-1號,120.635,24.15362
11346,統一超商-精科,臺中市南屯區嶺東路368號,120.611,24.14527
11347,統一超商-文嶺,臺中市南屯區嶺東路806號,120.6125,24.15068
11348,統一超商-新豐功,臺中市南屯區豐樂里永春東路860號,120.6412,24.1351
11349,統一超商-豐業,臺中市南屯區豐樂里黎明路一段850號,120.636,24.13313
11350,統一超商-雅典,臺中市南區三民西路377號西川一路1號,120.6554,24.12933
11351,統一超商-長億,臺中市南區工學路108號,120.6617,24.11714
11352,統一超商-大時代,臺中市南區工學路55號57號,120.6658,24.11667
11353,統一超商-法奇,臺中市南區五權南路189號,120.6698,24.12569
11354,統一超商-詠權,臺中市南區五權南路527號,120.6698,24.11698
11355,統一超商-福田,臺中市南區文心南路885號,120.6592,24.11107
11356,統一超商-明樓,臺中市南區明德街84號(校內店),120.6839,24.12059
11357,統一超商-宜寧,臺中市南區東興路一段21號1樓,120.6573,24.11833
11358,統一超商-南美,臺中市南區南平路182號,120.6658,24.12323
11359,統一超商-聯信,臺中市南區建成路1107號1樓,120.6824,24.12816
11360,統一超商-茂廣,臺中市南區美村路二段182號,120.6631,24.12549
11361,統一超商-百祐,臺中市南區美村路二段188號&190號1樓,120.6634,24.12509
11362,統一超商-光輝,臺中市南區美村路二段79號81號1F,120.6622,24.12886
11363,統一超商-高工,臺中市南區高工路168號1樓,120.6616,24.11306
11364,統一超商-台火,臺中市南區高工路355號1樓,120.667,24.1144
11365,統一超商-興大,臺中市南區國光路301號,120.6795,24.12216
11366,統一超商-新國光,臺中市南區國光路82及84號;愛國街69號,120.677,24.13061
11367,統一超商-生活,臺中市南區復興路二段71巷70號1樓及忠明南路730巷17號1樓,120.6589,24.12355
11368,統一超商-民主,臺中市南區復興路三段322號324號326號,120.6786,24.1324
11369,統一超商-義興,臺中市南區復興路一段128號,120.6524,24.11273
11370,統一超商-大東家,臺中市南區新榮里復興路三段140號,120.6733,24.13017
11371,統一超商-鑫廣,臺中市南區福順里忠明南路787號,120.6609,24.1235
11372,統一超商-無尾熊,臺中市南區德富路73號,120.6539,24.12065
11373,統一超商-興學,臺中市南區學府路64號,120.6752,24.12698
11374,統一超商-新學和,臺中市南區學府路70號70-1號72號1樓,120.6753,24.12692
11375,統一超商-復慶,臺中市南區樹義里大慶街二段5-2號,120.6526,24.11421
11376,統一超商-慶樹,臺中市南區樹德里大慶街二段36號,120.6502,24.11608
11377,統一超商-頂橋,臺中市南區興大路338號340號,120.6717,24.1183
11378,統一超商-吉宏,臺中市烏日區九德里20鄰中華路593號,120.6342,24.10717
11379,統一超商-九德,臺中市烏日區九德里中華路45號47號1樓,120.6414,24.11002
11380,統一超商-鼎好,臺中市烏日區中山路二段289號,120.6233,24.1062
11381,統一超商-明道一,臺中市烏日區中山路一段497號(蠡海大樓),120.6348,24.10558
11382,統一超商-明道二,臺中市烏日區中山路一段497號地下室1樓,120.6348,24.10558
11383,統一超商-榮泉,臺中市烏日區中山路三段1007號,120.593,24.11278
11384,統一超商-鼎泰,臺中市烏日區仁德里中山路一段413號1樓,120.6383,24.1076
11385,統一超商-新光德,臺中市烏日區信義街162號1樓,120.6397,24.1052
11386,統一超商-中高,臺中市烏日區站區二路8號2樓,120.6154,24.1118
11387,統一超商-台中高鐵,臺中市烏日區站區二路8號2樓,120.6154,24.1118
11388,統一超商-烏日,臺中市烏日區新興路247號,120.6243,24.10402
11389,統一超商-東園,臺中市烏日區溪南路一段375號,120.6435,24.07926
11390,統一超商-元宏,臺中市烏日區溪南路一段722號,120.642,24.07535
11391,統一超商-喀哩,臺中市烏日區溪南路二段380號1樓,120.6434,24.06116
11392,統一超商-大洲,臺中市神岡區大洲路299之1號,120.6967,24.25379
11393,統一超商-群豐,臺中市神岡區大豐路196-1號,120.6987,24.23844
11394,統一超商-倍沅,臺中市神岡區中山路473號,120.6868,24.24646
11395,統一超商-神寶,臺中市神岡區中正路100號,120.6561,24.25858
11396,統一超商-豐洲,臺中市神岡區五權路63號,120.7119,24.25783
11397,統一超商-新北庄,臺中市神岡區北庄里中山路1320-3號,120.6649,24.25822
11398,統一超商-承軒,臺中市神岡區民生路48之7號8號9號,120.6802,24.24486
11399,統一超商-社口,臺中市神岡區社口里8鄰中山路736號,120.6804,24.24822
11400,統一超商-神洲,臺中市神岡區神洲路332號,120.7022,24.27334
11401,統一超商-鑫和睦,臺中市神岡區神清路266號268號及福成路56-1號,120.6575,24.27083
11402,統一超商-奇晉,臺中市神岡區豐洲路469號1樓,120.7045,24.26153
11403,統一超商-新童,臺中市梧棲區臺灣大道八段699號,120.5428,24.24732
11404,統一超商-詠珊,臺中市梧棲區大智路1017號,120.5412,24.25696
11405,統一超商-詠德,臺中市梧棲區大智路二段385號,120.533,24.25981
11406,統一超商-港中,臺中市梧棲區中央路一段666之28號,120.5374,24.2428
11407,統一超商-梧棲,臺中市梧棲區臺灣大道八段962號,120.5388,24.24931
11408,統一超商-台中港,臺中市梧棲區臺灣大道九段301號,120.5291,24.25228
11409,統一超商-港臻,臺中市梧棲區文昌路333號,120.5435,24.24324
11410,統一超商-大維,臺中市梧棲區四維路73號,120.5368,24.26106
11411,統一超商-弘新,臺中市梧棲區永興路一段112號,120.5458,24.22739
11412,統一超商-港區,臺中市梧棲區安仁里文化路二段55號1樓,120.5296,24.25332
11413,統一超商-港埠,臺中市梧棲區港埠路一段947號,120.5344,24.24629
11414,統一超商-關連,臺中市梧棲區臨港路二段72號,120.5141,24.22869
11415,統一超商-英荃,臺中市清水區中山路81號,120.5724,24.26231
11416,統一超商-菁埔,臺中市清水區中央北路1號,120.5902,24.29665
11417,統一超商-港藝,臺中市清水區中社路19號,120.5581,24.2724
11418,統一超商-清峰,臺中市清水區中華路330號,120.5669,24.26818
11419,統一超商-海濱,臺中市清水區中華路429號,120.5687,24.27316
11420,統一超商-新清水,臺中市清水區五權路16號,120.5707,24.27616
11421,統一超商-清中,臺中市清水區北寧里董公街56號,120.5772,24.27298
11422,統一超商-億承,臺中市清水區民權路69號,120.5538,24.26047
11423,統一超商-大秀,臺中市清水區秀水里五權路269號,120.5605,24.2772
11424,統一超商-巧竹,臺中市清水區海濱里臨海路46-53及46-54號,120.5476,24.29201
11425,統一超商-高美祿,臺中市清水區高美路190號1樓,120.575,24.28243
11426,統一超商-昌興,臺中市清水區新興路238號文昌街12-1號,120.5774,24.26984
11427,統一超商-鰲峰,臺中市清水區鰲峰路22號,120.5744,24.26936
11428,統一超商-一路發,臺中市清水區鰲峰路580號之15,120.5483,24.26434
11429,統一超商-社和,臺中市新社區中和街五段115號1樓,120.8083,24.25225
11430,統一超商-中興嶺,臺中市新社區中興嶺172之2號,120.7944,24.20564
11431,統一超商-薰衣草,臺中市新社區協中街169之1號,120.8085,24.19228
11432,統一超商-永源村,臺中市新社區東山街88-29號30號,120.7961,24.21696
11433,統一超商-新社,臺中市新社區興社街四段27之1號,120.8087,24.24173
11434,統一超商-矽品,臺中市潭子區大豐路三段188號190號,120.6924,24.22393
11435,統一超商-潭慶,臺中市潭子區大豐路三段123號,120.6915,24.22388
11436,統一超商-佳茂,臺中市潭子區中山路一段17號1樓,120.7023,24.1896
11437,統一超商-潭富,臺中市潭子區中山路二段585之1號,120.7057,24.21847
11438,統一超商-潭北,臺中市潭子區仁愛路三段11號13號15號,120.7078,24.2156
11439,統一超商-潭欣,臺中市潭子區光陽路142號,120.7109,24.2132
11440,統一超商-甜園,臺中市潭子區安和路9號,120.7082,24.2312
11441,統一超商-潭春,臺中市潭子區東寶里大豐路二段1號1樓,120.6911,24.21618
11442,統一超商-東寶,臺中市潭子區東寶里民族路一段42號,120.6782,24.21512
11443,統一超商-頭張,臺中市潭子區家福里頭張路一段31號,120.7011,24.1943
11444,統一超商-潭豐,臺中市潭子區崇德路四段250之1號,120.6871,24.21056
11445,統一超商-潭德,臺中市潭子區崇德路五段489號,120.6899,24.22517
11446,統一超商-栗林,臺中市潭子區祥和路169號171號,120.7112,24.22962
11447,統一超商-潭勝,臺中市潭子區勝利路101號103號,120.7011,24.20893
11448,統一超商-大運通,臺中市潭子區復興路一段16號18號,120.7063,24.20245
11449,統一超商-潭秀,臺中市潭子區雅潭路一段167號1樓,120.7008,24.216
11450,統一超商-中潭,臺中市潭子區圓通南路136號,120.7068,24.20721
11451,統一超商-潭陽,臺中市潭子區圓通南路2號1樓,120.7099,24.20659
11452,統一超商-潭榮,臺中市潭子區榮興街19號1樓21巷1號21巷3號1樓,120.7016,24.18777
11453,統一超商-潭寶,臺中市潭子區潭興路三段51號,120.7033,24.21148
11454,統一超商-榮晉,臺中市潭子區頭張路二段2號,120.6978,24.19475
11455,統一超商-潭興,臺中市潭子區豐興路一段593號595號,120.7224,24.20396
11456,統一超商-龍津,臺中市龍井區三德里中央路二段4號,120.5236,24.20314
11457,統一超商-巨龍,臺中市龍井區中央路三段51號,120.5248,24.21211
11458,統一超商-龍合,臺中市龍井區中華路一段36號,120.5437,24.17618
11459,統一超商-新庄,臺中市龍井區臺灣大道五段232號,120.5875,24.18554
11460,統一超商-學園,臺中市龍井區臺灣大道五段3巷62弄21號,120.5914,24.18199
11461,統一超商-東海,臺中市龍井區臺灣大道五段3巷43號,120.5928,24.18183
11462,統一超商-龍田,臺中市龍井區田中里臨港東路一段75號,120.5312,24.19443
11463,統一超商-廣洽,臺中市龍井區西濱路三段247號,120.523,24.21962
11464,統一超商-龍祥,臺中市龍井區沙田路四段636號,120.5463,24.19206
11465,統一超商-鑫井源,臺中市龍井區沙田路六段323號,120.5514,24.21298
11466,統一超商-理想,臺中市龍井區國際街155號157號159號1樓,120.5956,24.18754
11467,統一超商-龍峰,臺中市龍井區向上路六段298號,120.5759,24.17771
11468,統一超商-龍新,臺中市龍井區新興路18號1樓,120.5899,24.18104
11469,統一超商-新仁,臺中市龍井區新興路40之3之3號1樓,120.5881,24.18114
11470,統一超商-龍井,臺中市龍井區遊園南路210號,120.584,24.18213
11471,統一超商-東風,臺中市龍井區遠東街3號,120.5878,24.19122
11472,統一超商-鈦譜,臺中市龍井區龍門路48之15號,120.5305,24.18311
11473,統一超商-豐三民,臺中市豐原區三民路38號1樓,120.722,24.25406
11474,統一超商-新豐民,臺中市豐原區三民路93號1樓,120.72,24.2535
11475,統一超商-豐后,臺中市豐原區三豐路690號692號,120.7208,24.2674
11476,統一超商-欣三豐,臺中市豐原區三豐路89號93號95號,120.7163,24.25303
11477,統一超商-三豐路,臺中市豐原區三豐路909號,120.7213,24.27093
11478,統一超商-豐王,臺中市豐原區三豐路940號1樓,120.7221,24.27463
11479,統一超商-新豐寶,臺中市豐原區中山路143-2號1樓,120.7113,24.23958
11480,統一超商-豐光,臺中市豐原區中山路581號583號,120.7129,24.25546
11481,統一超商-豐正,臺中市豐原區中正路16號18號,120.7222,24.25358
11482,統一超商-豐原站,臺中市豐原區中正路1號,120.7228,24.25414
11483,統一超商-瑞興,臺中市豐原區中正路497號,120.7109,24.25049
11484,統一超商-京達,臺中市豐原區中正路805號,120.6994,24.2488
11485,統一超商-京展,臺中市豐原區中正路858號1樓,120.7011,24.24951
11486,統一超商-葫蘆墩,臺中市豐原區水源路127-1號,120.7415,24.25556
11487,統一超商-豐原道,臺中市豐原區水源路307號,120.7375,24.25569
11488,統一超商-直興,臺中市豐原區水源路695號,120.7268,24.25474
11489,統一超商-豐源,臺中市豐原區北陽路2號,120.7295,24.25221
11490,統一超商-向陽,臺中市豐原區向陽路186號1樓,120.7257,24.25215
11491,統一超商-豐鑫,臺中市豐原區向陽路276號,120.7277,24.25134
11492,統一超商-康泰,臺中市豐原區安康路34號36號38號,120.7243,24.244
11493,統一超商-京泰,臺中市豐原區成功路195號,120.7087,24.24564
11494,統一超商-瑞彬,臺中市豐原區西安街68號,120.713,24.24935
11495,統一超商-晉豐,臺中市豐原區西勢路425號,120.7043,24.23925
11496,統一超商-新豐興,臺中市豐原區東勢里中興路57號,120.7168,24.24814
11497,統一超商-豐村,臺中市豐原區南村里豐東路412號416號1樓,120.7339,24.25302
11498,統一超商-新豐喜,臺中市豐原區南陽路127號1樓,120.7303,24.24259
11499,統一超商-茂陽,臺中市豐原區南陽路299之8號299之9號,120.7265,24.24544
11500,統一超商-豐陽,臺中市豐原區南陽路372號,120.7252,24.24655
11501,統一超商-萳陽,臺中市豐原區南陽路480號,120.7218,24.24891
11502,統一超商-豐信,臺中市豐原區復興路75號信義街77號,120.7186,24.2505
11503,統一超商-甜心,臺中市豐原區圓環東路168號,120.7159,24.24427
11504,統一超商-豐勇,臺中市豐原區豐中路125號127號129號,120.7214,24.2578
11505,統一超商-豐東,臺中市豐原區豐東路218號,120.7313,24.24961
11506,統一超商-新豐田,臺中市豐原區豐南街145號,120.7161,24.23941
11507,統一超商-豐環,臺中市豐原區豐原大道一段370號,120.7029,24.2434
11508,統一超商-瑞慶,臺中市豐原區豐原大道三段261號,120.7272,24.23913
11509,統一超商-東洲,臺中市豐原區豐原大道七段488號,120.7115,24.26192
11510,統一超商-綠光,臺中市豐原區豐原大道七段1號1樓,120.72,24.26388
11511,統一超商-豐科,臺中市豐原區豐原大道七段381號1樓,120.7129,24.26208
11512,統一超商-翁子,臺中市豐原區豐勢路一段669號一樓,120.736,24.26086
11513,統一超商-豐泰,臺中市豐原區豐勢路二段396號,120.7445,24.26456
11514,統一超商-豐尚,臺中市豐原區豐勢路二段680號一樓,120.7499,24.26839
11515,統一超商-豐贊,臺中市豐原區豐勢路二段979號1樓,120.756,24.27509
11516,統一超商-水豐,臺中市豐原區鐮村路462號,120.7243,24.22576
11517,統一超商-吉峰,臺中市霧峰區中正路1070號,120.6993,24.06838
11518,統一超商-萬峰,臺中市霧峰區中正路146-20號,120.6967,24.0241
11519,統一超商-新亞大,臺中市霧峰區中正路473號475號,120.6916,24.04286
11520,統一超商-坑口,臺中市霧峰區中正路563號,120.6923,24.04654
11521,統一超商-新霧峰,臺中市霧峰區中正路916號,120.6989,24.06452
11522,統一超商-中投,臺中市霧峰區中投西路二段388號,120.6618,24.06996
11523,統一超商-四德,臺中市霧峰區四德里四德路525之2號,120.6671,24.06038
11524,統一超商-丁台,臺中市霧峰區四德路392號,120.6784,24.06479
11525,統一超商-朝科大,臺中市霧峰區吉峰東路168號宿舍大樓,120.716,24.06915
11526,統一超商-朝陽大學,臺中市霧峰區吉峰東路62號,120.7148,24.07445
11527,統一超商-易鴻,臺中市霧峰區柳豐路422號1樓,120.6877,24.04557
11528,統一超商-亞洲一店,臺中市霧峰區柳豐路500號,120.6847,24.04702
11529,統一超商-育成,臺中市霧峰區樹仁路161-1及161-2號,120.6965,24.05943
11530,統一超商-峰資,臺中市霧峰區樹仁路26號,120.6969,24.06409
11531,統一超商-二水,彰化縣二水鄉員集路四段8號10號,120.6161,23.81142
11532,統一超商-彰基,彰化縣二林鎮大成路一段571號,120.3634,23.89313
11533,統一超商-源益,彰化縣二林鎮斗苑路四段720號,120.3728,23.89965
11534,統一超商-欣二林,彰化縣二林鎮斗苑路五段109號111號113號1樓,120.3694,23.89988
11535,統一超商-群茂,彰化縣二林鎮斗苑路四段159號,120.3843,23.89896
11536,統一超商-儒林,彰化縣二林鎮北平里仁愛路425號,120.3699,23.90347
11537,統一超商-挖子,彰化縣二林鎮華崙里二溪路七段195號197號1樓,120.4437,23.95414
11538,統一超商-鎮安,彰化縣大村鄉大溪路7-4號1樓,120.544,23.99317
11539,統一超商-葉大,彰化縣大村鄉山腳路112號,120.5827,23.99656
11540,統一超商-美皇,彰化縣大村鄉山腳路72號,120.587,23.98894
11541,統一超商-村東,彰化縣大村鄉山腳路92之15號1樓,120.5835,23.99208
11542,統一超商-品客,彰化縣大村鄉中山路一段86號,120.5718,23.97676
11543,統一超商-村尚,彰化縣大村鄉中山路二段357號357-2號1樓,120.5615,23.99268
11544,統一超商-新大村,彰化縣大村鄉中正西路331號1樓,120.5477,23.99288
11545,統一超商-明城,彰化縣大城鄉東城村中平路121號,120.321,23.85348
11546,統一超商-斗金,彰化縣北斗鎮中正路57號1樓,120.5221,23.8712
11547,統一超商-中圳,彰化縣北斗鎮中和里斗中路319號,120.5443,23.87054
11548,統一超商-新斗中,彰化縣北斗鎮中華路205號1樓,120.5237,23.87297
11549,統一超商-彰苑,彰化縣北斗鎮斗苑路二段298之2號,120.5112,23.87731
11550,統一超商-光政,彰化縣北斗鎮光復路208號,120.5242,23.87433
11551,統一超商-祿靖,彰化縣永靖鄉中山路二段435號437號,120.5527,23.92721
11552,統一超商-永靖,彰化縣永靖鄉永坡路2號,120.5468,23.92418
11553,統一超商-永冠,彰化縣永靖鄉西門路97號99號,120.5439,23.92234
11554,統一超商-湳港,彰化縣永靖鄉港西村中山路一段842號,120.5462,23.91731
11555,統一超商-加吉利,彰化縣田中鎮中正路276號,120.5833,23.85768
11556,統一超商-田中站,彰化縣田中鎮中州路一段1號,120.5913,23.85834
11557,統一超商-梅州里,彰化縣田中鎮中州路二段372號,120.5744,23.85343
11558,統一超商-內安,彰化縣田中鎮碧峰里中南路二段562號,120.6025,23.85314
11559,統一超商-田中,彰化縣田中鎮福安路144號146號,120.5891,23.8615
11560,統一超商-田正,彰化縣田尾鄉中山路一段191號,120.5245,23.88735
11561,統一超商-田尾,彰化縣田尾鄉光復路二段752號,120.5296,23.89184
11562,統一超商-新竹塘,彰化縣竹塘鄉竹五路臨2號,120.4296,23.85841
11563,統一超商-伸東,彰化縣伸港鄉七嘉村中華路519號,120.4946,24.14616
11564,統一超商-伸冠,彰化縣伸港鄉大同村中興路二段316號,120.4872,24.16122
11565,統一超商-伸港,彰化縣伸港鄉中山路190號192號,120.4823,24.14687
11566,統一超商-巨航,彰化縣伸港鄉新港村中興路一段355號,120.4889,24.14732
11567,統一超商-伸濱,彰化縣伸港鄉新港路425號,120.4868,24.15153
11568,統一超商-秀水,彰化縣秀水鄉文化街31號,120.5018,24.03639
11569,統一超商-秀中,彰化縣秀水鄉安東村中山路251號,120.5039,24.03526
11570,統一超商-秀安,彰化縣秀水鄉安溪村彰鹿路19號,120.5097,24.05375
11571,統一超商-秀鴻,彰化縣秀水鄉埔崙村民生街960號,120.494,24.02705
11572,統一超商-秀發,彰化縣秀水鄉番花路臨558之7號,120.4961,24.01504
11573,統一超商-秀工,彰化縣秀水鄉彰水路二段795-1號,120.4994,24.0341
11574,統一超商-鶴鳴,彰化縣秀水鄉鶴鳴村彰鹿路362號,120.4946,24.05004
11575,統一超商-和峰,彰化縣和美鎮山犁里道周路279號1樓,120.499,24.10671
11576,統一超商-和全,彰化縣和美鎮竹營里美寮路二段390號,120.5059,24.11403
11577,統一超商-和卿,彰化縣和美鎮和南里和卿路193號,120.4943,24.11349
11578,統一超商-和港,彰化縣和美鎮和港路552號1樓,120.49,24.13193
11579,統一超商-和鎮,彰化縣和美鎮和線路323號,120.4873,24.11723
11580,統一超商-和美,彰化縣和美鎮和頭路189號1樓,120.5004,24.11571
11581,統一超商-新勝利,彰化縣和美鎮鹿和路六段402之2號,120.4958,24.10949
11582,統一超商-和美仁愛,彰化縣和美鎮鹿和路六段82號1樓,120.4919,24.10334
11583,統一超商-和東,彰化縣和美鎮愛德路27號,120.5007,24.10927
11584,統一超商-和線,彰化縣和美鎮嘉犁里線東路二段722號,120.5199,24.09164
11585,統一超商-馬上發,彰化縣和美鎮彰美路六段2號,120.4983,24.11255
11586,統一超商-彰美,彰化縣和美鎮彰美路三段385號387號,120.5174,24.10264
11587,統一超商-德美,彰化縣和美鎮德美路700號,120.4951,24.11879
11588,統一超商-糖廉,彰化縣和美鎮糖友一街2號,120.5338,24.10665
11589,統一超商-和輝,彰化縣和美鎮鎮平里彰草路二段臨448號,120.5057,24.08146
11590,統一超商-金佳旺,彰化縣社頭鄉中山路一段516號,120.5836,23.89613
11591,統一超商-社集,彰化縣社頭鄉員集路一段臨351號,120.5864,23.88303
11592,統一超商-新社頭,彰化縣社頭鄉員集路二段279號,120.5872,23.89973
11593,統一超商-社員,彰化縣社頭鄉員集路三段16號,120.5821,23.90782
11594,統一超商-芳林,彰化縣芳苑鄉斗苑路156號之1,120.322,23.92306
11595,統一超商-王功,彰化縣芳苑鄉王功村3鄰芳漢路王功段544號1樓,120.341,23.96553
11596,統一超商-功湖,彰化縣芳苑鄉建平村二溪路草二段372號,120.3819,23.95637
11597,統一超商-芳苑,彰化縣芳苑鄉後寮村斗苑路頂後段7號,120.3462,23.90703
11598,統一超商-花壇,彰化縣花壇鄉中山路二段1號3號1樓,120.5391,24.02573
11599,統一超商-口庄,彰化縣花壇鄉中山路二段649號651號,120.5335,24.04481
11600,統一超商-長沙,彰化縣花壇鄉中正路130號1樓,120.5439,24.02713
11601,統一超商-世麥,彰化縣花壇鄉長沙村彰員路二段550號552號,120.5493,24.02866
11602,統一超商-本鈿,彰化縣花壇鄉彰員路二段1208號1樓,120.5472,24.04229
11603,統一超商-三春,彰化縣花壇鄉彰員路一段臨551號,120.5669,24.01421
11604,統一超商-楓坑,彰化縣芬園鄉竹林村彰南路四段449號,120.6262,24.01983
11605,統一超商-芬草,彰化縣芬園鄉茄荖村芬草路一段607號,120.6426,24.01321
11606,統一超商-芬園,彰化縣芬園鄉彰南路四段172號及光復路6號,120.6288,24.01517
11607,統一超商-新員民,彰化縣員林鎮三民街20號,120.5735,23.95874
11608,統一超商-員東,彰化縣員林鎮三和里大同路一段238號,120.5803,23.96073
11609,統一超商-真愛,彰化縣員林鎮大同路二段63號1樓,120.5782,23.96811
11610,統一超商-家和,彰化縣員林鎮大饒里員集路二段216號,120.5765,23.94098
11611,統一超商-員慶,彰化縣員林鎮山腳路一段386號,120.6004,23.94204
11612,統一超商-大員山,彰化縣員林鎮中山路一段300號,120.5652,23.9488
11613,統一超商-員成,彰化縣員林鎮中山路二段216號,120.5714,23.96572
11614,統一超商-豐昌,彰化縣員林鎮中正路160號162號,120.5754,23.95302
11615,統一超商-員家,彰化縣員林鎮中正路75號,120.5757,23.95114
11616,統一超商-員林站,彰化縣員林鎮民權路55號,120.57,23.95939
11617,統一超商-員林,彰化縣員林鎮忠孝里4鄰員東路二段417號,120.5791,23.9577
11618,統一超商-金東山,彰化縣員林鎮山腳路四段1號3號,120.6005,23.96391
11619,統一超商-福大,彰化縣員林鎮浮圳路二段439號1樓,120.5762,23.96527
