3989,統一超商-試院,台北市文山區木柵路一段139號,121.5503,24.987621
3990,統一超商-世新大,台北市文山區木柵路一段17巷1號,121.5441,24.988624
3991,統一超商-木柵,台北市文山區木柵路二段157號,121.5629,24.989107
3992,統一超商-華興,台北市文山區木柵路一段168號170號,121.5522,24.987672
3993,統一超商-新安康,台北市文山區木柵路二段88號90號1樓,121.5599,24.988616
3994,統一超商-木盛,台北市文山區木柵路三段88號,121.567,24.988536
3995,統一超商-木新,台北市文山區木新路二段255號,121.5667,24.983142
3996,統一超商-新景美,台北市文山區木新路三段179號181號,121.5604,24.981533
3997,統一超商-文一,台北市文山區木新路三段327號,121.5563,24.980486
3998,統一超商-文儀,台北市文山區木新路三段54號56號,121.5641,24.98258
3999,統一超商-仙岩,台北市文山區仙岩路18號,121.5485,24.998562
4000,統一超商-文山,台北市文山區永安街22巷23號25號1樓,121.5689,24.986703
4001,統一超商-台師大,台北市文山區汀州路四段88號行政大樓1樓,121.5372,25.007839
4002,統一超商-新秀,台北市文山區秀明路二段8號10號,121.5742,24.991589
4003,統一超商-辛亥站,台北市文山區辛亥路四段132號,121.5566,25.004528
4004,統一超商-忠順,台北市文山區忠順街一段26巷15號,121.5597,24.982483
4005,統一超商-文忠,台北市文山區忠順街二段10號1樓,121.5624,24.984513
4006,統一超商-指南,台北市文山區指南路一段34號36號1樓,121.5697,24.987574
4007,統一超商-政大,台北市文山區指南路二段99號101號,121.5755,24.987793
4008,統一超商-添恩,台北市文山區指南路三段8號10號,121.58,24.985131
4009,統一超商-金恩,台北市文山區指南路二段149號,121.5773,24.987445
4010,統一超商-政揚,台北市文山區指南路二段64號(商學大樓),121.5765,24.987419
4011,統一超商-漢神,台北市文山區景中街45號1樓,121.5441,24.992758
4012,統一超商-景中,台北市文山區景文里景文街96號98號,121.541,24.990312
4013,統一超商-羅捷,台北市文山區景行里羅斯福路六段391號,121.5408,24.992387
4014,統一超商-景高,台北市文山區景華里景興路14號,121.5445,24.997873
4015,統一超商-景捷,台北市文山區景福街252號,121.5402,24.993374
4016,統一超商-景興,台北市文山區景興路113號115號,121.5448,24.994849
4017,統一超商-動物園,台北市文山區新光路二段30號,121.5812,24.998739
4018,統一超商-萬芳,台北市文山區萬安街23號25號,121.5707,25.000969
4019,統一超商-萬福,台北市文山區萬年里羅斯福路五段170巷33及35號,121.5367,25.004627
4020,統一超商-萬美,台北市文山區萬和街6號2樓之1,121.5674,25.001933
4021,統一超商-文新,台北市文山區樟新里木新路三段276號,121.5581,24.98121194
4022,統一超商-興芳,台北市文山區興光里興隆路三段173-175號,121.5601,24.996429
4023,統一超商-北福興,台北市文山區興旺里福興路20號,121.5514,25.002843
4024,統一超商-景華,台北市文山區興東里景華街130號,121.5471,24.995786
4025,統一超商-興隆,台北市文山區興隆路二段219號,121.5503,25.001198
4026,統一超商-興岩,台北市文山區興隆路二段244巷20號1樓,121.5532,25.000117
4027,統一超商-興北,台北市文山區興隆路三段108號,121.5573,24.999284
4028,統一超商-萬芳醫,台北市文山區興隆路三段111號,121.5583,25.000306
4029,統一超商-康喜,台北市文山區興隆路三段42號,121.5555,25.00032
4030,統一超商-新萬盛,台北市文山區羅斯福路五段21號1樓,121.5385,25.007906
4031,統一超商-萬隆站,台北市文山區羅斯福路五段249號1樓,121.5394,25.00141
4032,統一超商-羅斯福,台北市文山區羅斯福路五段216號,121.5386,25.002338
4033,統一超商-新萬隆,台北市文山區羅斯福路六段20號22號,121.5395,25.000029
4034,統一超商-滬江,台北市文山區羅斯福路六段308號310號,121.5397,24.990526
4035,統一超商-西安,台北市北投區大興街44號46號1樓,121.4993,25.130071
4036,統一超商-一德,台北市北投區中央北路四段513號,121.4685,25.128138
4037,統一超商-薇閣,台北市北投區中央北路一段108號,121.4995,25.134903
4038,統一超商-政戰,台北市北投區中央北路二段15號17號,121.4962,25.136402
4039,統一超商-中陽,台北市北投區中央北路三段55號57號1樓,121.4849,25.137938
4040,統一超商-大中,台北市北投區中央南路一段114號,121.501,25.130516
4041,統一超商-和業,台北市北投區中和街10號,121.5034,25.137562
4042,統一超商-北投,台北市北投區中和街222號,121.5018,25.139094
4043,統一超商-金和,台北市北投區中和街318號,121.4999,25.141046
4044,統一超商-秀山,台北市北投區中和街476號478號,121.4952,25.145284
4045,統一超商-雙全,台北市北投區中庸里大業路715-717號,121.5009,25.137235
4046,統一超商-清江,台北市北投區公館路165號1樓,121.5066,25.1289646
4047,統一超商-公館,台北市北投區公館路31號,121.5032,25.1330502
4048,統一超商-新豪美,台北市北投區文林北路98號100號,121.5176,25.105645
4049,統一超商-榮總,台北市北投區石牌路二段301號,121.5228,25.121376
4050,統一超商-振華,台北市北投區石牌路二段80號82號,121.5164,25.116877
4051,統一超商-致遠,台北市北投區石牌路一段126號,121.5124,25.114031
4052,統一超商-百齡,台北市北投區石牌路一段35號,121.51016,25.11314
4053,統一超商-北榮,台北市北投區石牌路二段201號(榮民總醫院生活廣場),121.5176032,25.11964725
4054,統一超商-行義,台北市北投區石牌路二段335號1樓,121.52436,25.1227
4055,統一超商-石捷,台北市北投區石牌路二段8號,121.51554,25.11538
4056,統一超商-和碩,台北市北投區立功街76號1樓,121.46966,25.12556
4057,統一超商-和信醫,台北市北投區立德路125號1樓,121.47208,25.12838
4058,統一超商-華碩,台北市北投區立德路15號B1,121.47139,25.12451
4059,統一超商-光中,台北市北投區光明路122號,121.50182,25.13329
4060,統一超商-統勝,台北市北投區自強街82號,121.51461,25.11056
4061,統一超商-立農,台北市北投區承德路七段378號,121.50275,25.11864
4062,統一超商-明德,台北市北投區明德路114號,121.52023,25.10992
4063,統一超商-德致,台北市北投區明德路87號89號1樓,121.51879,25.109
4064,統一超商-明華,台北市北投區明德路99號,121.51939,25.10945
4065,統一超商-知心,台北市北投區知行路185號1樓,121.46616,25.11916
4066,統一超商-關渡,台北市北投區知行路282號,121.46748,25.12154
4067,統一超商-春天,台北市北投區泉源路12-1號1樓,121.50429,25.13711
4068,統一超商-泉源,台北市北投區泉源路30號地下一樓,121.51816,25.14289
4069,統一超商-福致,台北市北投區致遠一路二段49號51號1樓,121.5136,25.11191
4070,統一超商-安遠,台北市北投區致遠二路149號,121.51299,25.11742
4071,統一超商-護專,台北市北投區振興街31號,121.52227,25.11798
4072,統一超商-振興醫,台北市北投區振興街45號B1,121.52247,25.11751
4073,統一超商-奇岩,台北市北投區崇仁路一段76號,121.50147,25.12627
4074,統一超商-天富,台北市北投區富貴一路3號1樓,121.52382,25.11372
4075,統一超商-鐏賢,台北市北投區尊賢街247號,121.5068,25.11745
4076,統一超商-擎天崗,台北市北投區湖山路一段12號,121.54748,25.15249
4077,統一超商-泉北,台北市北投區溫泉路70號,121.5049,25.13515
4078,統一超商-加賀屋,台北市北投區溫泉路73巷5號地下二樓之1,121.505,25.13557
4079,統一超商-東華,台北市北投區裕民一路40巷1號,121.51792,25.11647
4080,統一超商-富邦,台北市北投區實踐街22號24號,121.50817,25.11496
4081,統一超商-承啟,台北市北投區福興里承德路七段76號,121.51081,25.11145
4082,統一超商-懷得,台北市北投區懷德街85號1樓,121.51965,25.11407
4083,統一超商-清愿,台北市松山區八德路二段439號,121.54712,25.04833
4084,統一超商-中崙,台北市松山區八德路三段27號,121.55273,25.04839
4085,統一超商-新復勢,台北市松山區八德路三段200號202號1樓,121.55642,25.04788
4086,統一超商-台場,台北市松山區八德路三段20-2號,121.5511,25.0481
4087,統一超商-威京,台北市松山區八德路四段151號,121.56257,25.04878
4088,統一超商-影城,台北市松山區八德路四段245巷35號,121.56438,25.05047
4089,統一超商-寶德,台北市松山區八德路四段321號,121.56704,25.04922
4090,統一超商-松鑽,台北市松山區八德路四段686號,121.57676,25.04998
4091,統一超商-新饒河,台北市松山區八德路四段687號687-1號1樓,121.5768,25.04998
4092,統一超商-松民,台北市松山區三民路10號,121.56395,25.0524
4093,統一超商-朝福,台北市松山區三民路115號,121.56323,25.05807
4094,統一超商-北體,台北市松山區北寧路66號,121.55282,25.05093
4095,統一超商-市大,台北市松山區市民大道路四段105號,121.54809,25.04513
4096,統一超商-民北,台北市松山區民生東路三段127巷6號,121.54741,25.05851
4097,統一超商-慶民,台北市松山區民生東路三段130巷5弄14號1樓,121.54678,25.05691
4098,統一超商-明塑,台北市松山區民生東路四段54號之2一樓,121.55108,25.05771
4099,統一超商-東鑫,台北市松山區民生東路四段55巷10號,121.55047,25.05836
4100,統一超商-東榮,台北市松山區民生東路五段65號,121.55817,25.05864
4101,統一超商-東吉,台北市松山區民生東路五段100號,121.56032,25.05844
4102,統一超商-民復,台北市松山區民生東路四段130號,121.55514,25.0581
4103,統一超商-民有,台北市松山區民權東路三段108號,121.54499,25.06194
4104,統一超商-京復,台北市松山區光復北路11巷44號,121.55959,25.04961
4105,統一超商-吉仁,台北市松山區延吉街28號,121.55349,25.04623
4106,統一超商-鑫壽,台北市松山區延壽街323號,121.56055,25.05671
4107,統一超商-延壽,台北市松山區延壽街422號,121.55643,25.05622
4108,統一超商-延新,台北市松山區延壽街99號1樓,121.56628,25.05715
4109,統一超商-統威,台北市松山區東興路13之1號,121.56548,25.05018
4110,統一超商-南京,台北市松山區南京東路三段303巷5號,121.54669,25.05248
4111,統一超商-東勢,台北市松山區南京東路四段131號,121.55501,25.05183
4112,統一超商-首都,台北市松山區南京東路四段51號之2,121.55105,25.05205
4113,統一超商-東光,台北市松山區南京東路五段15號1樓,121.55791,25.05181
4114,統一超商-吉盛,台北市松山區南京東路五段66巷3弄1號1樓,121.56103,25.0509
4115,統一超商-南京站,台北市松山區南京東路三段253號B1,121.5431882,25.05170108
4116,統一超商-京發,台北市松山區南京東路五段139之4及139之8號,121.56156,25.05172
4117,統一超商-通盈,台北市松山區南京東路五段315號,121.56683,25.05158
4118,統一超商-新寶清,台北市松山區南京東路五段334號336號1樓,121.56892,25.05107
4119,統一超商-巨蛋站,台北市松山區南京東路四段10之1號,121.55209,25.05129
4120,統一超商-京育,台北市松山區南京東路四段56-1號,121.55376,25.05152
4121,統一超商-健一,台北市松山區健康路11號,121.55245,25.05322
4122,統一超商-婦聯,台北市松山區健康路224號,121.5611,25.05384
4123,統一超商-復春,台北市松山區復興北路179號,121.5443,25.05442
4124,統一超商-復安,台北市松山區復興北路231巷6號,121.54485,25.05699
4125,統一超商-東復,台北市松山區復興北路313巷25號,121.54628,25.05902
4126,統一超商-樂得,台北市松山區復興北路35號,121.54417,25.05016
4127,統一超商-風復,台北市松山區復興南路一段43號,121.54406,25.04566
4128,統一超商-錢京,台北市松山區敦化北路100號1樓,121.54958,25.05613
4129,統一超商-敦北,台北市松山區敦化北路149號1樓,121.54958,25.05613
4130,統一超商-上弘,台北市松山區敦化北路168號B2,121.54849,25.05654
4131,統一超商-長塑,台北市松山區敦化北路199巷2弄1號,121.55003,25.05569
4132,統一超商-敦化,台北市松山區敦化北路222巷50號,121.54699,25.0601
4133,統一超商-松航,台北市松山區敦化北路340-9號,121.55185,25.06368
4134,統一超商-復旦,台北市松山區敦化南路一段5號,121.54929,25.04714
4135,統一超商-松禾,台北市松山區塔悠路31號33號,121.57148,25.05075
4136,統一超商-松饒,台北市松山區慈祐里八德路四段767號769號,121.57806,25.05107
4137,統一超商-征東,台北市松山區新東街15巷1號,121.56591,25.05855
4138,統一超商-征唐,台北市松山區新東街41-7號,121.56556,25.06035
4139,統一超商-福源,台北市松山區新東街60巷16號18號1樓,121.5662,25.06212
4140,統一超商-新育商,台北市松山區寧安街3巷11號1樓,121.55497,25.049
4141,統一超商-塔優,台北市松山區撫遠街197號199號,121.568,25.05991
4142,統一超商-聰明,台北市松山區寶清街34號1樓,121.56782,25.05272
4143,統一超商-松信,台北市信義區文藝里永吉路180巷67弄5號,121.5718246,25.04355036
4144,統一超商-仁和,台北市信義區正和里光復南路419巷41號,121.55842,25.03657
4145,統一超商-信吉,台北市信義區永吉路278巷58弄2號,121.57403,25.04347
4146,統一超商-永信,台北市信義區永吉路30巷103號,121.56884,25.04354
4147,統一超商-敦厚,台北市信義區永吉路30巷168弄1號1樓,121.56861,25.04204
4148,統一超商-革新,台北市信義區永吉路32號,121.5689,25.04562
4149,統一超商-光復,台北市信義區光復南路471號,121.55762,25.03383
4150,統一超商-德鄰,台北市信義區安康里松德路129號131號,121.57517,25.03741
4151,統一超商-三興,台北市信義區吳興街156巷2弄2號4號1樓,121.56139,25.0291
4152,統一超商-北醫大,台北市信義區吳興街250號1樓,121.56127,25.02595
4153,統一超商-北醫,台北市信義區吳興街252號,121.56343,25.02676
4154,統一超商-醫學,台北市信義區吳興街257號259號,121.56375,25.02725
4155,統一超商-吳興,台北市信義區吳興街284巷18弄2號,121.56344,25.02453
4156,統一超商-信醫,台北市信義區吳興街346號348號,121.56634,25.02584
4157,統一超商-總站,台北市信義區吳興街486號488號1樓,121.56951,25.02341
4158,統一超商-麟運,台北市信義區和平東路三段461號1樓,121.55894,25.01871
4159,統一超商-東暉,台北市信義區忠孝東路四段514號,121.56259,25.04083
4160,統一超商-新工農,台北市信義區忠孝東路五段236巷6-3號8號1樓,121.57174,25.04016
4161,統一超商-松山,台北市信義區忠孝東路五段386號,121.57412,25.04076
4162,統一超商-捷忠,台北市信義區忠孝東路五段617號,121.57911,25.04161
4163,統一超商-松捷,台北市信義區忠孝東路五段1之6號,121.56513,25.04132
4164,統一超商-忠林,台北市信義區忠孝東路五段470號1樓,121.57685,25.04066
4165,統一超商-光東,台北市信義區忠孝東路五段524巷1弄1號,121.5795,25.04115
4166,統一超商-市捷,台北市信義區忠孝東路五段6號1樓,121.56514,25.04091
4167,統一超商-聯合,台北市信義區忠孝東路四段559巷6號,121.56366,25.04189
4168,統一超商-總部,台北市信義區東興路67號1樓,121.56669,25.04678
4169,統一超商-萊福,台北市信義區林口街48號,121.57944,25.03825
4170,統一超商-松泰,台北市信義區松山路11號1樓,121.5783,25.04919
4171,統一超商-開源,台北市信義區松山路136號138號,121.57758,25.04731
4172,統一超商-新東宮,台北市信義區松山路455號,121.57805,25.0399
4173,統一超商-松家,台北市信義區松山路608號610號,121.5785,25.03581
4174,統一超商-北府,台北市信義區松仁路160號,121.56819,25.02846
4175,統一超商-松仁,台北市信義區松仁路213號,121.56854,25.02677
4176,統一超商-宏泰,台北市信義區松仁路91-1號1樓,121.56865,25.03684
4177,統一超商-統誠,台北市信義區松高路11號B2樓,121.5674,25.03908
4178,統一超商-新光,台北市信義區松高路12號B1樓,121.56674,25.0389
4179,統一超商-松錢,台北市信義區松隆路192號194號1樓,121.57229,25.04676
4180,統一超商-信運,台北市信義區松勤街100號1樓,121.56668,25.03187
4181,統一超商-中信金,台北市信義區松壽路3號B2樓,121.56589,25.03603
4182,統一超商-信德,台北市信義區松德路200巷10號,121.57359,25.03477
4183,統一超商-松義,台北市信義區松德路271號,121.57465,25.03291
4184,統一超商-信林,台北市信義區虎林街222巷8號,121.57697,25.03723
4185,統一超商-鑫吉,台北市信義區虎林街85號,121.57731,25.04471
4186,統一超商-嘉馥,台北市信義區信義路六段11號,121.5752,25.03416
4187,統一超商-松高,台北市信義區基隆路一段141號1樓,121.56586,25.04312
4188,統一超商-必成,台北市信義區基隆路一段178號180號1樓,121.56486,25.04233
4189,統一超商-中興,台北市信義區基隆路二段22號,121.55877,25.03209
4190,統一超商-國貿,台北市信義區基隆路一段333號B3,121.56081,25.03442
4191,統一超商-凱悅,台北市信義區基隆路一段398號1樓,121.56003,25.03429
4192,統一超商-昌隆,台北市信義區基隆路二段131-4號,121.55672,25.02802
4193,統一超商-喬治,台北市信義區基隆路二段155號1樓,121.55438,25.02582
4194,統一超商-崇德,台北市信義區崇德街104號106號1樓,121.55565,25.02398
4195,統一超商-松智,台北市信義區莊敬路325巷43號,121.56484,25.02911
4196,統一超商-敬仁,台北市信義區莊敬路470號,121.56797,25.02673
4197,統一超商-惠安,台北市信義區惠安里吳興街520號,121.56894,25.02222
4198,統一超商-興貿,台北市信義區景新里莊敬路178巷2號,121.56104,25.03114
4199,統一超商-新三連,台北市信義區逸仙路42巷25號1樓,121.56315,25.04047
4200,統一超商-道生,台北市信義區新仁里東興路57號,121.56646,25.04732
4201,統一超商-信嘉,台北市信義區嘉興街181巷21號,121.55747,25.02617
4202,統一超商-福中,台北市信義區福德街159號161號1樓,121.58332,25.03769
4203,統一超商-留公,台北市信義區福德街249號,121.58597,25.03881
4204,統一超商-凱松,台北市南港區八德路四段778號780號,121.58031,25.05045
4205,統一超商-馥樺,台北市南港區三重路23號1樓,121.61414,25.0591
4206,統一超商-經貿,台北市南港區三重路一段19號1樓,121.59331,25.05505
4207,統一超商-中坡,台北市南港區中坡南路47號1樓,121.5836,25.04286
4208,統一超商-玉德,台北市南港區玉成街150號1樓,121.58364,25.045
4209,統一超商-向揚,台北市南港區向陽路166號1樓,121.59354,25.05641
4210,統一超商-新福玉,台北市南港區成福路145號147號,121.58786,25.04152
4211,統一超商-昆陽,台北市南港區忠孝東路六段448號,121.59402,25.05026
4212,統一超商-港泰,台北市南港區忠孝東路七段359號1樓,121.60688,25.05218
4213,統一超商-雄強,台北市南港區忠孝東路六段276號,121.58907,25.0491
4214,統一超商-忠陽,台北市南港區忠孝東路六段465號1樓,121.5941,25.05093
4215,統一超商-聯坊,台北市南港區東新街118巷1號,121.58832,25.04648
4216,統一超商-林坊,台北市南港區東新街80巷1號,121.58707,25.0463
4217,統一超商-玉成,台北市南港區南港路三段9號1樓,121.59201,25.05395
4218,統一超商-香城,台北市南港區南港路一段167號1樓,121.61331,25.0551
4219,統一超商-佳樂,台北市南港區南港路一段305號,121.60765,25.0544
4220,統一超商-鵬馳,台北市南港區南港路三段49-1號,121.58984,25.05323
4221,統一超商-研究,台北市南港區研究院路二段14號,121.61555,25.0476
4222,統一超商-耀港,台北市南港區研究院路一段99號1樓之14,121.61633,25.05224
4223,統一超商-庄研,台北市南港區研究院路二段152號,121.61692,25.03839
4224,統一超商-胡適,台北市南港區研究院路二段94號96號98巷1號,121.61534,25.04504
4225,統一超商-華院,台北市南港區研究院路三段234號,121.61064,25.03384
4226,統一超商-華技,台北市南港區研究院路三段70號,121.61429,25.03469
4227,統一超商-慈愛,台北市南港區重陽路164號,121.60092,25.05715
4228,統一超商-鑫貿,台北市南港區經貿二路168號4樓,121.61655,25.05872
4229,統一超商-中貿,台北市南港區經貿二路186號2樓,121.61588,25.0598
4230,統一超商-港德,台北市南港區福德街373巷25號,121.59145,25.03938
4231,統一超商-港興,台北市南港區興華路119號121號123號125號,121.60574,25.05693
4232,統一超商-港福,台北市南港區興華路90號,121.60567,25.05612
4233,統一超商-聯成,台北市南港區聯成里昆陽街150-1號150-3號,121.59407,25.0492
4234,統一超商-大埔,台北市萬華區中華路二段34號,121.45372,25.04594
4235,統一超商-掬華,台北市萬華區中華路二段407號,121.50827,25.02602
4236,統一超商-中寧,台北市萬華區中華路二段602-1-2號一樓,121.50997,25.02466
4237,統一超商-南機場,台北市萬華區中華路二段366號,121.50483,25.02904
4238,統一超商-明日,台北市萬華區成都路27巷1號1樓,121.50685,25.04273
4239,統一超商-成都,台北市萬華區成都路96號1樓,121.50431,25.04306
4240,統一超商-萬運,台北市萬華區西園路一段153號B1(捷運龍山寺站B1),121.49859,25.03446
4241,統一超商-宏旭,台北市萬華區西園路一段246號,121.49492,25.03153
4242,統一超商-園舺,台北市萬華區西園路二段140巷52號,121.50689,25.04654
4243,統一超商-開寧,台北市萬華區西寧南路16號,121.5059,25.04438
4244,統一超商-昆寧,台北市萬華區西寧南路50巷3號5號,121.50584,25.04248
4245,統一超商-新寧南,台北市萬華區西寧南路80號,121.50685,25.04558
4246,統一超商-漢寧,台北市萬華區西寧南路85號,121.50351,25.0297
4247,統一超商-華藏,台北市萬華區西藏路107號107之1號1樓,121.50419,25.03914
4248,統一超商-漢陽,台北市萬華區昆明街197號199號1樓,121.50586,25.0472
4249,統一超商-昆福,台北市萬華區昆明街30-1號30-2號1樓,121.50498,25.04276
4250,統一超商-世運,台北市萬華區昆明街81號83號,121.49806,25.02237
4251,統一超商-萬長,台北市萬華區東園街172號174號,121.49437,25.02613
4252,統一超商-萬忠,台北市萬華區東園街28巷58號,121.50479,25.04512
4253,統一超商-鑫樂昇,台北市萬華區武昌街二段114之3號,121.50721,25.04478
4254,統一超商-鑫武昌,台北市萬華區武昌街二段57號1樓,121.50488,25.04057
4255,統一超商-新起,台北市萬華區長沙街二段87號1樓,121.5024,25.02158
4256,統一超商-鑫青天,台北市萬華區青年路144號,121.50572,25.02601
4257,統一超商-青園,台北市萬華區青年路18號1樓,121.49773,25.0384
4258,統一超商-新峨嵋,台北市萬華區峨嵋街111之2號之3號,121.50299,25.0383
4259,統一超商-桂林,台北市萬華區桂林路160號,121.50151,25.03602
4260,統一超商-桂明,台北市萬華區桂林路55號,121.50044,25.0334
4261,統一超商-龍山,台北市萬華區康定路203號205號1樓,121.5006,25.03121
4262,統一超商-萬華站,台北市萬華區康定路382號,121.4976,25.02013
4263,統一超商-萬華,台北市萬華區莒光路216號萬大路57號1樓,121.50074,25.03134
4264,統一超商-富帆,台北市萬華區華中里萬大路464號一樓,121.4976,25.02013
4265,統一超商-華江,台北市萬華區華江里20鄰環河南路二段200號,121.4930304,25.03411493
4266,統一超商-國雙,台北市萬華區新忠里西藏路125巷17號,121.50257,25.02805
4267,統一超商-萬和,台北市萬華區萬大路184號,121.5004,25.02789
4268,統一超商-萬大,台北市萬華區萬大路245號247號1樓,121.50065,25.02613
4269,統一超商-新艋舺,台北市萬華區萬大路292號,121.50031,25.02526
4270,統一超商-萬東,台北市萬華區萬大路486巷59弄1號,121.4959,25.02046
4271,統一超商-大華,台北市萬華區萬大路495號497號,121.49781,25.01991
4272,統一超商-克難,台北市萬華區萬青街168號,121.50152,25.02351
4273,統一超商-六福,台北市萬華區漢口街二段73號1樓,121.50524,25.04615
4274,統一超商-漢中,台北市萬華區漢中街185號187號,121.50684,25.04114
4275,統一超商-捷盟,台北市萬華區漢中街51號,121.50745,25.04405
4276,統一超商-廣明,台北市萬華區福音里昆明街304號,121.50343,25.03647
4277,統一超商-龍廣,台北市萬華區廣州街148號,121.5006,25.03658
4278,統一超商-興義,台北市萬華區興義街6號8號1樓,121.49166,25.02668
4279,統一超商-雙環,台北市萬華區環河南路二段207號,121.49159,25.03206
4280,統一超商-華雙,台北市萬華區環河南路二段252號,121.49174,25.03317
4281,統一超商-寶昌,台北市萬華區寶興街186號,121.49531,25.02368
4282,統一超商-鑫寶,台北市萬華區寶興街41號1樓,121.49332,25.02746
4283,萊爾富便利商店-北市文創店,台北市中正區八德路一段34號1樓部份,121.53033,25.0436
4284,萊爾富便利商店-北市正德店,台北市中正區八德路一段82巷7號,121.53183,25.04366
4285,萊爾富便利商店-北市正醫店,台北市中正區中山南路7號B1,121.51863,25.04075
4286,萊爾富便利商店-北市正童店,台北市中正區中山南路8號B1,121.51882,25.04423
4287,萊爾富便利商店-北市和醫店,台北市中正區中華路二段33號,121.50659,25.03556
4288,萊爾富便利商店-北市正光店,台北市中正區市民大道三段8號,121.53191,25.04506
4289,萊爾富便利商店-北市正佳店,台北市中正區辛亥路一段39號,121.52843,25.01952
4290,萊爾富便利商店-北市和平店,台北市中正區延平南路210號,121.5075,25.03475
4291,萊爾富便利商店-北市國光店,台北市中正區忠孝西路一段171號(台北東站),121.51428,25.04724
4292,萊爾富便利商店-北市正前店,台北市中正區忠孝西路一段173號，台北西B站,121.51431,25.04719
4293,萊爾富便利商店-北市盛捷店,台北市中正區忠孝西路一段49號B1，6-8區空間,121.51788,25.04631
4294,萊爾富便利商店-北市正裕店,台北市中正區忠孝西路一段50號一樓部分,121.51584,25.04639
4295,萊爾富便利商店-北市南海店,台北市中正區南海路12號,121.5171,25.03242
4296,萊爾富便利商店-北市正泉店,台北市中正區泉州街31、33號、寧波西街104號一樓,121.51434,25.02946
4297,萊爾富便利商店-北市正喜店,台北市中正區牯嶺街117號一樓,121.51917,25.02518
4298,萊爾富便利商店-北市正台店,台北市中正區常德街1號,121.51718,25.04142
4299,萊爾富便利商店-北市台大店,台北市中正區常德街1號B1,121.51718,25.04142
4300,萊爾富便利商店-北市正忠店,台北市中正區梅花里８鄰忠孝東路一段３５號一樓全部,121.52555,25.04449
4301,萊爾富便利商店-北市正東店,台北市中正區紹興南街4之12號,121.52468,25.0434
4302,萊爾富便利商店-北市司法店,台北市中正區博愛路131號B1,121.51109,25.0368
4303,萊爾富便利商店-北市正慶店,台北市中正區衡陽路103號,121.50923,25.04232
4304,萊爾富便利商店-北市正鑽店,台北市中正區館前路36號一樓,121.51488,25.04448
4305,萊爾富便利商店-北市正館店,台北市中正區館前路45號,121.51514,25.0451
4306,萊爾富便利商店-北市正寶店,台北市中正區寶慶路35號,121.51034,25.04155
4307,萊爾富便利商店-北市京承店,台北市大同區市民大道一段209號,121.51857,25.04879
4308,萊爾富便利商店-北市京站二店,台北市大同區市民大道一段209號,121.51857,25.04879
4309,萊爾富便利商店-北市京站店,台北市大同區市民大道一段209號,121.51857,25.04879
4310,萊爾富便利商店-北市同京店,台北市大同區西寧北路35號,121.50884,25.05353
4311,萊爾富便利商店-北市延年店,台北市大同區延平北路三段40號,121.51105,25.06461
4312,萊爾富便利商店-北市同達店,台北市大同區延平北路二段114.116.118號及民生西路335號,121.51145,25.05709
4313,萊爾富便利商店-北市延平店,台北市大同區延平北路二段255-1號,121.51144,25.06262
4314,萊爾富便利商店-北市同德店,台北市大同區承德路三段290號,121.51943,25.07399
4315,萊爾富便利商店-北市同吉店,台北市大同區昌吉街63號,121.51471,25.06601
4316,萊爾富便利商店-北市同蝶店,台北市大同區南京西路30號,121.51987,25.0526
4317,萊爾富便利商店-北市衣蝶店,台北市大同區南京西路63號,121.51899,25.05316
4318,萊爾富便利商店-北市雙蝶店,台北市大同區南京西路64巷9弄2號,121.51884,25.05238
4319,萊爾富便利商店-北市同密店,台北市大同區哈密街59巷21號,121.51582,25.07475
4320,萊爾富便利商店-北市迪化二店,台北市大同區迪化街一段50號,121.50994,25.05511
4321,萊爾富便利商店-北市迪化店,台北市大同區迪化街一段50號,121.50994,25.05511
4322,萊爾富便利商店-北市同慶店,台北市大同區重慶北路一段24號,121.51346,25.05067
4323,萊爾富便利商店-北市同安店,台北市大同區重慶北路一段63號,121.51406,25.0514
4324,萊爾富便利商店-北市圓捷店,台北市大同區酒泉街15號,121.51959,25.07068
4325,萊爾富便利商店-北市甘州店,台北市大同區歸綏街183號,121.5128,25.05829
4326,萊爾富便利商店-北市中山店,台北市中山區中山北路二段137巷2號,121.52369,25.06165
4327,萊爾富便利商店-北市中山三店,台北市中山區中山北路二段65巷13號,121.52403,25.05714
4328,萊爾富便利商店-北市大同店,台北市中山區中山北路三段40號,121.52276,25.06507
4329,萊爾富便利商店-北市中原二店,台北市中山區中原街77號,121.52898,25.05902
4330,萊爾富便利商店-北市山擎店,台北市中山區天祥路70號,121.52091,25.06235
4331,萊爾富便利商店-北市民生店,台北市中山區民生西路2號,121.52244,25.05776
4332,萊爾富便利商店-北市馬偕店,台北市中山區民生西路3巷2號,121.52168,25.05813
4333,萊爾富便利商店-北市雙連店,台北市中山區民生西路62號,121.52093,25.05756
4334,萊爾富便利商店-北市榮輝店,台北市中山區民權東路三段7號,121.54124,25.06256
4335,萊爾富便利商店-北市明水店,台北市中山區明水路397巷7弄32號,121.54974,25.07787
4336,萊爾富便利商店-北市鑫林森店,台北市中山區林森北路101號,121.52502,25.05018
4337,萊爾富便利商店-北市慶泰店,台北市中山區松江路186之1號,121.53269,25.05673
4338,萊爾富便利商店-北市永捷店,台北市中山區松江路27號,121.53323,25.04716
4339,萊爾富便利商店-北市長松店,台北市中山區松江路50號,121.53273,25.04822
4340,萊爾富便利商店-北市山榮店,台北市中山區長安東路二段118號,121.53604,25.04829
